open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SIGNAL,AI_SCORE,AI_DECISION
1782500400000,59668.01,60098.0,59617.37,60019.17,230.21172,1782501299999,13781312.5669732,64768,145.86971,8730480.0271582,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782501300000,60019.16,60019.17,59884.0,59937.95,118.58294,1782502199999,7109021.8592133,38526,68.96858,4134501.7071354,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782502200000,59937.95,60092.0,59884.0,59884.0,161.23722,1782503099999,9668581.6983553,41621,94.40304,5660869.1131869,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782503100000,59884.01,59936.5,59726.0,59751.97,198.44565,1782503999999,11879257.9535946,49973,99.53909,5958796.2371273,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782504000000,59751.96,59994.0,59689.57,59730.0,198.33802,1782504899999,11861380.7084628,55686,103.61205,6196514.5360545,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782504900000,59730.0,59814.0,59701.34,59784.01,66.25426,1782505799999,3959833.3332876,27360,38.59732,2306831.2278322,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782505800000,59784.01,59784.01,59571.31,59657.99,111.09513,1782506699999,6626443.1222846,41206,51.31712,3060511.1894742,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782506700000,59657.98,59796.0,59644.0,59718.0,78.37186,1782507599999,4681496.524604,32053,49.62834,2964535.7095576,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782507600000,59717.99,59768.0,59678.0,59765.11,36.67386,1782508499999,2190227.1127638,18990,21.08927,1259483.3104734,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782508500000,59765.11,59882.2,59690.0,59874.0,66.89933,1782509399999,3998891.9393374,21094,33.73225,2016538.3402681,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782509400000,59874.0,60050.0,59864.0,60023.99,95.40563,1782510299999,5718381.6538218,24173,53.49701,3206691.0108325,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782510300000,60023.99,60048.0,59918.7,59918.7,88.92154,1782511199999,5331347.8540673,29724,43.07614,2582620.3770222,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
