symbol,trades,wins,losses,win_rate,gross_profit,gross_loss,net_profit,profit_factor,max_drawdown,expectancy,initial_balance,final_balance,return_pct
BNBUSDT,76,19,57,25.0,1470.13,-2570.48,-1100.35,0.5719,-1465.07,-14.48,5000.0,3899.65,-22.01
XRPUSDT,68,21,47,30.88,1359.74,-2135.74,-776.0,0.6367,-1515.69,-11.41,5000.0,4224.0,-15.52
ETHUSDT,168,54,114,32.14,3767.06,-5203.66,-1436.6,0.7239,-2213.58,-8.55,5000.0,3563.4,-28.73
BTCUSDT,74,24,50,32.43,1952.73,-2409.59,-456.86,0.8104,-820.0,-6.17,5000.0,4543.14,-9.14
SOLUSDT,195,52,143,26.67,2898.45,-5536.86,-2638.41,0.5235,-2641.91,-13.53,5000.0,2361.59,-52.77
