strategy_version,symbol,trades,wins,losses,win_rate,gross_profit,gross_loss,net_profit,profit_factor,max_drawdown,expectancy,initial_balance,final_balance,return_pct
v0.1.1,BNBUSDT,75,58,17,77.33,1353.93,-850.0,503.93,1.5929,-210.74,6.72,5000.0,5503.93,10.08
v0.1.1,XRPUSDT,63,48,15,76.19,1166.01,-750.0,416.01,1.5547,-359.98,6.6,5000.0,5416.01,8.32
v0.1.1,ETHUSDT,141,97,44,68.79,2887.94,-2200.0,687.94,1.3127,-448.89,4.88,5000.0,5687.94,13.76
v0.1.1,BTCUSDT,70,54,16,77.14,871.49,-800.0,71.49,1.0894,-336.04,1.02,5000.0,5071.49,1.43
v0.1.1,SOLUSDT,169,109,60,64.5,3057.12,-3000.0,57.12,1.019,-431.53,0.34,5000.0,5057.12,1.14
