symbol,baseline_trades,v0.1.0_trades,absolute_gap_trades,baseline_win_rate,v0.1.0_win_rate,absolute_gap_win_rate,baseline_profit_factor,v0.1.0_profit_factor,absolute_gap_profit_factor,baseline_net_profit,v0.1.0_net_profit,absolute_gap_net_profit,baseline_max_drawdown,v0.1.0_max_drawdown,absolute_gap_max_drawdown,baseline_expectancy,v0.1.0_expectancy,absolute_gap_expectancy
BNBUSDT,66,76,10,81.82,25.0,-56.81999999999999,1.8619,0.5719,-1.29,562.35,-1100.35,-1662.6999999999998,-127.19,-1465.07,-1337.8799999999999,8.52,-14.48,-23.0
XRPUSDT,58,68,10,79.31,30.88,-48.43000000000001,1.6059,0.6367,-0.9692000000000001,414.45,-776.0,-1190.45,-260.06,-1515.69,-1255.63,7.15,-11.41,-18.560000000000002
ETHUSDT,121,168,47,76.03,32.14,-43.89,1.5405,0.7239,-0.8166,910.77,-1436.6,-2347.37,-365.91,-2213.58,-1847.6699999999998,7.53,-8.55,-16.080000000000002
BTCUSDT,62,74,12,80.65,32.43,-48.220000000000006,1.2028,0.8104,-0.3924000000000001,140.47,-456.86,-597.33,-256.26,-820.0,-563.74,2.27,-6.17,-8.44
SOLUSDT,146,195,49,68.49,26.67,-41.81999999999999,1.1652,0.5235,-0.6417,428.58,-2638.41,-3066.99,-433.81,-2641.91,-2208.1,2.94,-13.53,-16.47
